Driver,Team,Circuit,PrevLapTime,AvgLast3Laps,AvgLast5Laps,TyreLife,Compound,Stint,LapNumber,Position,TrackStatus,InPit,AirTemp,TrackTemp,Humidity,Rainfall,NextLapTime
PIA,McLaren,Emilia Romagna Grand Prix,81.407,81.273,81.2908,8.0,MEDIUM,1.0,8.0,2.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.168
PIA,McLaren,Emilia Romagna Grand Prix,81.178,81.30033333333334,81.2574,9.0,MEDIUM,1.0,9.0,2.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.742
PIA,McLaren,Emilia Romagna Grand Prix,81.168,81.25099999999999,81.233,10.0,MEDIUM,1.0,10.0,2.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.741
PIA,McLaren,Emilia Romagna Grand Prix,81.742,81.36266666666667,81.3622,11.0,MEDIUM,1.0,11.0,2.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.68
PIA,McLaren,Emilia Romagna Grand Prix,81.741,81.55033333333334,81.4472,12.0,MEDIUM,1.0,12.0,2.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.954
PIA,McLaren,Emilia Romagna Grand Prix,81.68,81.721,81.5018,2.0,HARD,2.0,15.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.885
PIA,McLaren,Emilia Romagna Grand Prix,80.954,81.45833333333333,81.45700000000001,3.0,HARD,2.0,16.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.908
PIA,McLaren,Emilia Romagna Grand Prix,80.885,81.173,81.4004,4.0,HARD,2.0,17.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.16
PIA,McLaren,Emilia Romagna Grand Prix,81.908,81.24900000000001,81.4336,5.0,HARD,2.0,18.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.572
PIA,McLaren,Emilia Romagna Grand Prix,82.16,81.651,81.5174,6.0,HARD,2.0,19.0,9.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.553
PIA,McLaren,Emilia Romagna Grand Prix,81.572,81.88,81.4958,7.0,HARD,2.0,20.0,8.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.403
PIA,McLaren,Emilia Romagna Grand Prix,81.553,81.76166666666666,81.6156,8.0,HARD,2.0,21.0,8.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.939
PIA,McLaren,Emilia Romagna Grand Prix,81.403,81.50933333333334,81.7192,9.0,HARD,2.0,22.0,7.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.74
PIA,McLaren,Emilia Romagna Grand Prix,80.939,81.29833333333333,81.52539999999999,10.0,HARD,2.0,23.0,7.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.698
PIA,McLaren,Emilia Romagna Grand Prix,80.74,81.02733333333333,81.2414,11.0,HARD,2.0,24.0,7.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.516
PIA,McLaren,Emilia Romagna Grand Prix,80.698,80.79233333333333,81.0666,12.0,HARD,2.0,25.0,7.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.605
PIA,McLaren,Emilia Romagna Grand Prix,81.516,80.98466666666667,81.0592,13.0,HARD,2.0,26.0,6.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.942
PIA,McLaren,Emilia Romagna Grand Prix,81.605,81.273,81.0996,14.0,HARD,2.0,27.0,5.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.203
PIA,McLaren,Emilia Romagna Grand Prix,80.942,81.35433333333333,81.1002,15.0,HARD,2.0,28.0,4.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.952
PIA,McLaren,Emilia Romagna Grand Prix,81.203,81.25,81.1928,2.0,HARD,3.0,32.0,4.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.769
PIA,McLaren,Emilia Romagna Grand Prix,79.952,80.699,81.0436,3.0,HARD,3.0,33.0,4.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.774
PIA,McLaren,Emilia Romagna Grand Prix,79.769,80.30799999999999,80.6942,4.0,HARD,3.0,34.0,4.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.656
PIA,McLaren,Emilia Romagna Grand Prix,79.774,79.83166666666666,80.328,5.0,HARD,3.0,35.0,4.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.741
PIA,McLaren,Emilia Romagna Grand Prix,79.656,79.733,80.07079999999999,6.0,HARD,3.0,36.0,4.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.583
PIA,McLaren,Emilia Romagna Grand Prix,79.741,79.72366666666667,79.7784,7.0,HARD,3.0,37.0,4.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.743
PIA,McLaren,Emilia Romagna Grand Prix,79.583,79.66,79.7046,8.0,HARD,3.0,38.0,4.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.061
PIA,McLaren,Emilia Romagna Grand Prix,79.743,79.68900000000001,79.6994,9.0,HARD,3.0,39.0,4.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.398
PIA,McLaren,Emilia Romagna Grand Prix,80.061,79.79566666666666,79.7568,10.0,HARD,3.0,40.0,3.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.458
PIA,McLaren,Emilia Romagna Grand Prix,79.398,79.734,79.7052,11.0,HARD,3.0,41.0,3.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.959
PIA,McLaren,Emilia Romagna Grand Prix,80.458,79.97233333333334,79.84859999999999,12.0,HARD,3.0,42.0,3.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.231
PIA,McLaren,Emilia Romagna Grand Prix,79.959,79.93833333333333,79.9238,13.0,HARD,3.0,43.0,3.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.849
PIA,McLaren,Emilia Romagna Grand Prix,79.231,79.88266666666667,79.8214,14.0,HARD,3.0,44.0,3.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.339
PIA,McLaren,Emilia Romagna Grand Prix,79.849,79.67966666666666,79.779,15.0,HARD,3.0,45.0,3.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.451
PIA,McLaren,Emilia Romagna Grand Prix,80.339,79.80633333333333,79.9672,24.0,HARD,3.0,54.0,2.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.106
PIA,McLaren,Emilia Romagna Grand Prix,79.451,79.87966666666667,79.7658,25.0,HARD,3.0,55.0,2.0,1,0,23.964666666666666,42.664,38.306666666666665,0,78.894
PIA,McLaren,Emilia Romagna Grand Prix,79.106,79.632,79.5952,26.0,HARD,3.0,56.0,2.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.191
PIA,McLaren,Emilia Romagna Grand Prix,78.894,79.15033333333334,79.5278,27.0,HARD,3.0,57.0,2.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.102
PIA,McLaren,Emilia Romagna Grand Prix,79.191,79.06366666666666,79.3962,28.0,HARD,3.0,58.0,3.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.629
PIA,McLaren,Emilia Romagna Grand Prix,81.102,79.729,79.5488,29.0,HARD,3.0,59.0,3.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.483
PIA,McLaren,Emilia Romagna Grand Prix,79.629,79.974,79.5844,30.0,HARD,3.0,60.0,3.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.725
PIA,McLaren,Emilia Romagna Grand Prix,79.483,80.07133333333333,79.6598,31.0,HARD,3.0,61.0,3.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.349
PIA,McLaren,Emilia Romagna Grand Prix,79.725,79.61233333333334,79.826,32.0,HARD,3.0,62.0,3.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.546
RUS,Mercedes,Emilia Romagna Grand Prix,81.773,81.62166666666667,81.61580000000001,10.0,MEDIUM,1.0,7.0,3.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.744
RUS,Mercedes,Emilia Romagna Grand Prix,81.505,81.55433333333333,81.5976,11.0,MEDIUM,1.0,8.0,3.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.495
RUS,Mercedes,Emilia Romagna Grand Prix,81.744,81.67399999999999,81.6228,12.0,MEDIUM,1.0,9.0,3.0,1,0,23.964666666666666,42.664,38.306666666666665,0,83.096
RUS,Mercedes,Emilia Romagna Grand Prix,82.495,81.91466666666666,81.7804,13.0,MEDIUM,1.0,10.0,3.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.334
RUS,Mercedes,Emilia Romagna Grand Prix,83.096,82.445,82.1226,2.0,HARD,2.0,13.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.41
RUS,Mercedes,Emilia Romagna Grand Prix,81.334,82.30833333333334,82.03479999999999,3.0,HARD,2.0,14.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.356
RUS,Mercedes,Emilia Romagna Grand Prix,81.41,81.94666666666667,82.0158,4.0,HARD,2.0,15.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.57
RUS,Mercedes,Emilia Romagna Grand Prix,81.356,81.36666666666667,81.93820000000001,5.0,HARD,2.0,16.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.663
RUS,Mercedes,Emilia Romagna Grand Prix,81.57,81.44533333333334,81.7532,6.0,HARD,2.0,17.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.556
RUS,Mercedes,Emilia Romagna Grand Prix,81.663,81.52966666666666,81.4666,7.0,HARD,2.0,18.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.534
RUS,Mercedes,Emilia Romagna Grand Prix,81.556,81.59633333333333,81.511,8.0,HARD,2.0,19.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.08
RUS,Mercedes,Emilia Romagna Grand Prix,81.534,81.58433333333333,81.5358,9.0,HARD,2.0,20.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.948
RUS,Mercedes,Emilia Romagna Grand Prix,82.08,81.72333333333334,81.6806,10.0,HARD,2.0,21.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.643
RUS,Mercedes,Emilia Romagna Grand Prix,81.948,81.854,81.75619999999999,11.0,HARD,2.0,22.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.576
RUS,Mercedes,Emilia Romagna Grand Prix,81.643,81.89033333333333,81.75219999999999,12.0,HARD,2.0,23.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.149
RUS,Mercedes,Emilia Romagna Grand Prix,82.576,82.05566666666667,81.9562,13.0,HARD,2.0,24.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.552
RUS,Mercedes,Emilia Romagna Grand Prix,82.149,82.12266666666666,82.07919999999999,14.0,HARD,2.0,25.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.727
RUS,Mercedes,Emilia Romagna Grand Prix,81.552,82.09233333333333,81.9736,15.0,HARD,2.0,26.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.414
RUS,Mercedes,Emilia Romagna Grand Prix,81.727,81.80933333333333,81.9294,16.0,HARD,2.0,27.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.817
RUS,Mercedes,Emilia Romagna Grand Prix,81.414,81.56433333333334,81.8836,17.0,HARD,2.0,28.0,11.0,12,0,23.964666666666666,42.664,38.306666666666665,0,81.258
RUS,Mercedes,Emilia Romagna Grand Prix,81.817,81.65266666666668,81.73179999999999,2.0,HARD,3.0,31.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.688
RUS,Mercedes,Emilia Romagna Grand Prix,81.258,81.49633333333333,81.55359999999999,3.0,HARD,3.0,32.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.267
RUS,Mercedes,Emilia Romagna Grand Prix,80.688,81.25433333333332,81.3808,4.0,HARD,3.0,33.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.475
RUS,Mercedes,Emilia Romagna Grand Prix,81.267,81.07099999999998,81.2888,5.0,HARD,3.0,34.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.852
RUS,Mercedes,Emilia Romagna Grand Prix,82.475,81.47666666666667,81.501,6.0,HARD,3.0,35.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.675
RUS,Mercedes,Emilia Romagna Grand Prix,81.852,81.86466666666666,81.508,7.0,HARD,3.0,36.0,9.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.544
RUS,Mercedes,Emilia Romagna Grand Prix,80.675,81.66733333333333,81.3914,8.0,HARD,3.0,37.0,9.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.462
RUS,Mercedes,Emilia Romagna Grand Prix,80.544,81.02366666666666,81.3626,9.0,HARD,3.0,38.0,9.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.514
RUS,Mercedes,Emilia Romagna Grand Prix,80.462,80.56033333333333,81.20160000000001,10.0,HARD,3.0,39.0,9.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.114
RUS,Mercedes,Emilia Romagna Grand Prix,80.514,80.50666666666666,80.8094,11.0,HARD,3.0,40.0,9.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.516
RUS,Mercedes,Emilia Romagna Grand Prix,80.114,80.36333333333334,80.46180000000001,12.0,HARD,3.0,41.0,9.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.309
RUS,Mercedes,Emilia Romagna Grand Prix,80.516,80.38133333333333,80.42999999999999,13.0,HARD,3.0,42.0,9.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.277
RUS,Mercedes,Emilia Romagna Grand Prix,80.309,80.313,80.38300000000001,14.0,HARD,3.0,43.0,9.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.211
RUS,Mercedes,Emilia Romagna Grand Prix,80.277,80.36733333333332,80.34599999999999,15.0,HARD,3.0,44.0,9.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.275
RUS,Mercedes,Emilia Romagna Grand Prix,80.211,80.26566666666666,80.28540000000001,25.0,HARD,3.0,54.0,6.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.733
RUS,Mercedes,Emilia Romagna Grand Prix,81.275,80.58766666666666,80.51759999999999,26.0,HARD,3.0,55.0,6.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.938
RUS,Mercedes,Emilia Romagna Grand Prix,79.733,80.40633333333334,80.36100000000002,27.0,HARD,3.0,56.0,6.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.517
RUS,Mercedes,Emilia Romagna Grand Prix,80.938,80.64866666666667,80.4868,28.0,HARD,3.0,57.0,7.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.867
RUS,Mercedes,Emilia Romagna Grand Prix,80.517,80.396,80.5348,29.0,HARD,3.0,58.0,7.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.983
RUS,Mercedes,Emilia Romagna Grand Prix,79.867,80.44066666666667,80.46600000000001,30.0,HARD,3.0,59.0,7.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.821
RUS,Mercedes,Emilia Romagna Grand Prix,79.983,80.12233333333334,80.2076,31.0,HARD,3.0,60.0,7.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.841
RUS,Mercedes,Emilia Romagna Grand Prix,79.821,79.89033333333334,80.2252,32.0,HARD,3.0,61.0,7.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.479
RUS,Mercedes,Emilia Romagna Grand Prix,79.841,79.88166666666666,80.0058,33.0,HARD,3.0,62.0,7.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.464
SAI,Williams,Emilia Romagna Grand Prix,81.759,81.658,81.766,7.0,MEDIUM,1.0,7.0,6.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.162
SAI,Williams,Emilia Romagna Grand Prix,81.38,81.61566666666666,81.602,8.0,MEDIUM,1.0,8.0,6.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.042
SAI,Williams,Emilia Romagna Grand Prix,82.162,81.76700000000001,81.70320000000001,9.0,MEDIUM,1.0,9.0,6.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.751
SAI,Williams,Emilia Romagna Grand Prix,82.042,81.86133333333333,81.81020000000001,10.0,MEDIUM,1.0,10.0,6.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.192
SAI,Williams,Emilia Romagna Grand Prix,82.751,82.31833333333334,82.0188,2.0,HARD,2.0,13.0,16.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.268
SAI,Williams,Emilia Romagna Grand Prix,82.192,82.32833333333333,82.1054,3.0,HARD,2.0,14.0,15.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.564
SAI,Williams,Emilia Romagna Grand Prix,81.268,82.07033333333334,82.083,4.0,HARD,2.0,15.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.289
SAI,Williams,Emilia Romagna Grand Prix,81.564,81.67466666666667,81.96340000000001,5.0,HARD,2.0,16.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.43
SAI,Williams,Emilia Romagna Grand Prix,81.289,81.37366666666667,81.8128,6.0,HARD,2.0,17.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.458
SAI,Williams,Emilia Romagna Grand Prix,81.43,81.42766666666667,81.5486,7.0,HARD,2.0,18.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.626
SAI,Williams,Emilia Romagna Grand Prix,81.458,81.39233333333333,81.40180000000001,8.0,HARD,2.0,19.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.526
SAI,Williams,Emilia Romagna Grand Prix,81.626,81.50466666666667,81.4734,9.0,HARD,2.0,20.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.872
SAI,Williams,Emilia Romagna Grand Prix,81.526,81.53666666666668,81.4658,10.0,HARD,2.0,21.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.91
SAI,Williams,Emilia Romagna Grand Prix,81.872,81.67466666666667,81.5824,11.0,HARD,2.0,22.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.356
SAI,Williams,Emilia Romagna Grand Prix,81.91,81.76933333333334,81.6784,12.0,HARD,2.0,23.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.324
SAI,Williams,Emilia Romagna Grand Prix,82.356,82.04599999999999,81.85799999999999,13.0,HARD,2.0,24.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.704
SAI,Williams,Emilia Romagna Grand Prix,82.324,82.19666666666666,81.9976,14.0,HARD,2.0,25.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.46
SAI,Williams,Emilia Romagna Grand Prix,82.704,82.46133333333333,82.23319999999998,15.0,HARD,2.0,26.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.242
SAI,Williams,Emilia Romagna Grand Prix,82.46,82.496,82.3508,16.0,HARD,2.0,27.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.787
SAI,Williams,Emilia Romagna Grand Prix,82.242,82.46866666666666,82.41720000000001,17.0,HARD,2.0,28.0,13.0,12,0,23.964666666666666,42.664,38.306666666666665,0,81.182
SAI,Williams,Emilia Romagna Grand Prix,82.787,82.49633333333334,82.5034,2.0,HARD,3.0,31.0,14.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.184
SAI,Williams,Emilia Romagna Grand Prix,81.182,82.07033333333334,82.275,3.0,HARD,3.0,32.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.867
SAI,Williams,Emilia Romagna Grand Prix,81.184,81.71766666666667,81.971,4.0,HARD,3.0,33.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.183
SAI,Williams,Emilia Romagna Grand Prix,80.867,81.07766666666667,81.6524,5.0,HARD,3.0,34.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.323
SAI,Williams,Emilia Romagna Grand Prix,81.183,81.07799999999999,81.44059999999999,6.0,HARD,3.0,35.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.568
SAI,Williams,Emilia Romagna Grand Prix,81.323,81.12433333333334,81.1478,7.0,HARD,3.0,36.0,13.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.306
SAI,Williams,Emilia Romagna Grand Prix,81.568,81.358,81.225,8.0,HARD,3.0,37.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.252
SAI,Williams,Emilia Romagna Grand Prix,81.306,81.399,81.24940000000001,9.0,HARD,3.0,38.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.593
SAI,Williams,Emilia Romagna Grand Prix,81.252,81.37533333333333,81.3264,10.0,HARD,3.0,39.0,12.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.587
SAI,Williams,Emilia Romagna Grand Prix,81.593,81.38366666666667,81.4084,11.0,HARD,3.0,40.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.038
SAI,Williams,Emilia Romagna Grand Prix,80.587,81.144,81.2612,12.0,HARD,3.0,41.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.157
SAI,Williams,Emilia Romagna Grand Prix,81.038,81.07266666666666,81.1552,13.0,HARD,3.0,42.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.424
SAI,Williams,Emilia Romagna Grand Prix,80.157,80.594,80.9254,14.0,HARD,3.0,43.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.404
SAI,Williams,Emilia Romagna Grand Prix,80.424,80.53966666666668,80.7598,15.0,HARD,3.0,44.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.77
SAI,Williams,Emilia Romagna Grand Prix,80.404,80.32833333333333,80.522,25.0,HARD,3.0,54.0,8.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.997
SAI,Williams,Emilia Romagna Grand Prix,81.77,80.866,80.7586,26.0,HARD,3.0,55.0,8.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.613
SAI,Williams,Emilia Romagna Grand Prix,79.997,80.72366666666666,80.5504,27.0,HARD,3.0,56.0,8.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.122
SAI,Williams,Emilia Romagna Grand Prix,80.613,80.79333333333334,80.6416,28.0,HARD,3.0,57.0,8.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.836
SAI,Williams,Emilia Romagna Grand Prix,80.122,80.244,80.5812,29.0,HARD,3.0,58.0,8.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.152
SAI,Williams,Emilia Romagna Grand Prix,79.836,80.19033333333334,80.4676,30.0,HARD,3.0,59.0,8.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.945
SAI,Williams,Emilia Romagna Grand Prix,80.152,80.03666666666668,80.14399999999999,31.0,HARD,3.0,60.0,8.0,1,0,23.964666666666666,42.664,38.306666666666665,0,79.984
SAI,Williams,Emilia Romagna Grand Prix,79.945,79.97766666666666,80.1336,32.0,HARD,3.0,61.0,8.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.316
SAI,Williams,Emilia Romagna Grand Prix,79.984,80.02699999999999,80.0078,33.0,HARD,3.0,62.0,8.0,1,0,23.964666666666666,42.664,38.306666666666665,0,80.304
STR,Aston Martin,Emilia Romagna Grand Prix,81.727,81.731,81.904,10.0,MEDIUM,1.0,7.0,8.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.084
STR,Aston Martin,Emilia Romagna Grand Prix,81.675,81.643,81.7396,11.0,MEDIUM,1.0,8.0,8.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.84
STR,Aston Martin,Emilia Romagna Grand Prix,82.084,81.82866666666666,81.7904,12.0,MEDIUM,1.0,9.0,8.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.467
STR,Aston Martin,Emilia Romagna Grand Prix,81.84,81.86633333333334,81.77060000000002,13.0,MEDIUM,1.0,10.0,8.0,1,0,23.964666666666666,42.664,38.306666666666665,0,83.475
STR,Aston Martin,Emilia Romagna Grand Prix,82.467,82.13033333333334,81.9586,14.0,MEDIUM,1.0,11.0,6.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.753
STR,Aston Martin,Emilia Romagna Grand Prix,83.475,82.594,82.3082,15.0,MEDIUM,1.0,12.0,5.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.268
STR,Aston Martin,Emilia Romagna Grand Prix,82.753,82.89833333333333,82.52380000000001,16.0,MEDIUM,1.0,13.0,5.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.553
STR,Aston Martin,Emilia Romagna Grand Prix,82.268,82.83200000000001,82.5606,3.0,HARD,2.0,16.0,16.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.969
STR,Aston Martin,Emilia Romagna Grand Prix,81.553,82.19133333333333,82.50319999999999,4.0,HARD,2.0,17.0,16.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.938
STR,Aston Martin,Emilia Romagna Grand Prix,81.969,81.92999999999999,82.4036,5.0,HARD,2.0,18.0,16.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.046
STR,Aston Martin,Emilia Romagna Grand Prix,81.938,81.82,82.0962,6.0,HARD,2.0,19.0,16.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.912
STR,Aston Martin,Emilia Romagna Grand Prix,82.046,81.98433333333334,81.9548,7.0,HARD,2.0,20.0,16.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.312
STR,Aston Martin,Emilia Romagna Grand Prix,81.912,81.96533333333333,81.8836,8.0,HARD,2.0,21.0,16.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.133
STR,Aston Martin,Emilia Romagna Grand Prix,82.312,82.09000000000002,82.03540000000001,9.0,HARD,2.0,22.0,16.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.155
STR,Aston Martin,Emilia Romagna Grand Prix,82.133,82.119,82.0682,10.0,HARD,2.0,23.0,15.0,1,0,23.964666666666666,42.664,38.306666666666665,0,81.933
STR,Aston Martin,Emilia Romagna Grand Prix,82.155,82.2,82.1116,11.0,HARD,2.0,24.0,15.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.223
STR,Aston Martin,Emilia Romagna Grand Prix,81.933,82.07366666666667,82.089,12.0,HARD,2.0,25.0,15.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.409
STR,Aston Martin,Emilia Romagna Grand Prix,82.223,82.10366666666667,82.15119999999999,13.0,HARD,2.0,26.0,15.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.632
STR,Aston Martin,Emilia Romagna Grand Prix,82.409,82.18833333333333,82.17060000000001,14.0,HARD,2.0,27.0,15.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.355
STR,Aston Martin,Emilia Romagna Grand Prix,82.632,82.42133333333334,82.27040000000001,15.0,HARD,2.0,28.0,15.0,12,0,23.964666666666666,42.664,38.306666666666665,0,82.511
STR,Aston Martin,Emilia Romagna Grand Prix,82.355,82.46533333333333,82.3104,19.0,HARD,2.0,32.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.101
STR,Aston Martin,Emilia Romagna Grand Prix,82.511,82.49933333333334,82.426,20.0,HARD,2.0,33.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,82.559
STR,Aston Martin,Emilia Romagna Grand Prix,82.101,82.32233333333333,82.4016,21.0,HARD,2.0,34.0,10.0,1,0,23.964666666666666,42.664,38.306666666666665,0,83.274
STR,Aston Martin,Emilia Romagna Grand Prix,82.559,82.39033333333333,82.4316,22.0,HARD,2.0,35.0,11.0,1,0,23.964666666666666,42.664,38.306666666666665,0,83.401
